scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
1,0,1,103,1,0,1,0,103,1,101
1,0,1,77,1,0,1,0,77,1,75
11,27,3,12,11,3,0,3,6,6,12
13,33,3,14,13,3,0,3,6,6,13
12,26,0,12,11,3,0,4,6,6,10
1,0,1,120,1,0,1,0,120,1,119
1,0,1,67,1,0,1,0,67,1,66
1,0,1,81,1,0,1,0,81,1,79
1,0,1,255,1,0,1,0,255,1,253
1,0,1,35,1,0,1,0,35,1,34
15,43,4,16,15,3,0,4,10,10,16
10,22,1,11,8,1,0,1,9,8,9
9,18,1,10,8,2,0,2,7,6,7
1,0,1,156,1,0,1,0,156,1,155
1,0,1,71,1,0,1,0,71,1,70
61,1162,62,98,61,16,1,22,82,45,96
6,10,7,8,6,2,0,3,6,4,6
83,2154,84,124,83,24,1,32,68,27,122
1,0,1,25,1,0,1,0,25,1,24
1,0,1,141,1,0,1,0,141,1,139
8,14,2,10,7,1,0,2,7,5,7
1,0,1,5,1,0,1,0,5,1,4
7,12,1,8,7,3,0,1,5,4,5
1,0,1,201,1,0,1,0,201,1,199
13,31,1,15,13,3,0,3,7,7,13
9,18,3,10,8,2,0,3,8,8,8
12,27,0,12,11,2,0,4,10,10,11
1,0,1,88,1,0,1,0,88,1,86
9,18,3,10,8,3,0,3,6,6,8
4,5,5,7,4,1,0,2,6,4,6
9,16,9,11,8,2,0,2,8,6,10
11,22,4,12,11,3,0,3,10,10,10
10,21,3,12,9,3,0,2,8,8,9
1,0,1,117,1,0,1,0,117,1,116
1,0,1,7,1,0,1,0,7,1,6
12,27,2,13,11,2,0,3,10,9,12
1,0,1,92,1,0,1,0,92,1,91
9,18,0,9,8,2,0,1,6,6,7
1,0,1,115,1,0,1,0,115,1,113
7,12,1,8,6,1,0,1,6,5,6
1,0,1,136,1,0,1,0,136,1,134
1,0,1,241,1,0,1,0,241,1,239
1,0,1,54,1,0,1,0,54,1,53
1,0,1,116,1,0,1,0,116,1,114
12,26,2,14,9,1,0,2,10,8,10
13,32,2,14,13,3,0,3,7,6,14
1,0,1,130,1,0,1,0,130,1,128
9,17,2,11,7,1,0,2,7,5,7
129,4960,130,279,129,35,1,36,234,84,277
9,19,3,11,9,3,0,3,9,8,10
1,0,1,35,1,0,1,0,35,1,34
1,0,1,66,1,0,1,0,66,1,64
1,0,1,5,1,0,1,0,5,1,4
14,39,0,14,14,3,0,4,7,7,14
1,0,1,78,1,0,1,0,78,1,77
125,4801,126,159,125,41,1,40,51,17,157
11,26,1,12,11,1,0,3,10,10,10
1,0,1,68,1,0,1,0,68,1,66
1,0,1,152,1,0,1,0,152,1,150
1,0,1,110,1,0,1,0,110,1,109
12,28,3,13,11,1,0,4,11,10,13
1,0,1,84,1,0,1,0,84,1,83
92,2532,93,142,92,26,1,31,74,24,140
1,0,1,228,1,0,1,0,228,1,226
12,24,1,13,12,2,0,1,7,7,13
1,0,1,216,1,0,1,0,216,1,214
10,19,3,12,10,2,0,2,7,7,11
1,0,1,199,1,0,1,0,199,1,197
10,20,2,11,9,2,0,2,9,9,10
1,0,1,54,1,0,1,0,54,1,52
8,15,1,9,6,3,0,1,6,6,8
1,0,1,53,1,0,1,0,53,1,52
6,10,2,8,6,2,0,2,6,5,6
1,0,1,166,1,0,1,0,166,1,164
8,15,4,10,8,1,0,3,9,7,9
1,0,1,8,1,0,1,0,8,1,7
1,0,1,22,1,0,1,0,22,1,21
5,7,5,8,5,1,0,3,5,2,5
1,0,1,27,1,0,1,0,27,1,26
13,33,1,14,12,1,0,2,11,11,13
1,0,1,105,1,0,1,0,105,1,104
9,16,4,11,9,2,0,2,8,6,10
12,29,3,14,12,2,0,3,10,8,12
13,35,0,13,11,2,0,4,11,11,11
9,19,3,11,9,3,0,2,7,7,10
5,8,2,7,5,1,0,2,5,4,5
1,0,1,88,1,0,1,0,88,1,86
1,0,1,104,1,0,1,0,104,1,103
1,0,1,126,1,0,1,0,126,1,125
5,7,5,11,5,1,1,3,9,4,9
4,5,4,8,4,1,1,2,5,1,5
1,0,1,48,1,0,1,0,48,1,47
10,19,3,11,10,1,0,3,10,9,10
12,28,0,12,11,3,0,2,7,7,10
1,0,1,73,1,0,1,0,73,1,72
13,28,1,14,12,3,0,3,6,6,10
12,28,3,13,10,2,0,4,9,8,11
1,0,1,73,1,0,1,0,73,1,72
10,24,2,12,9,2,0,4,9,7,10
10,19,8,12,10,1,0,3,11,9,11
1,0,1,32,1,0,1,0,32,1,31
10,23,2,11,10,2,0,4,9,9,9
1,0,1,159,1,0,1,0,159,1,157
123,4568,124,273,123,42,1,31,173,23,271
6,9,7,11,6,2,1,2,9,5,9
1,0,1,14,1,0,1,0,14,1,13
6,10,7,8,6,2,0,3,6,4,6
1,0,1,231,1,0,1,0,231,1,229
66,1312,67,179,66,21,1,22,161,48,177
1,0,1,31,1,0,1,0,31,1,30
9,16,2,10,8,2,0,2,7,6,9
10,21,0,10,9,3,0,3,5,5,9
9,18,2,10,7,3,0,2,6,6,9
1,0,1,5,1,0,1,0,5,1,4
13,35,0,13,12,1,0,4,11,11,12
11,21,1,12,11,1,0,2,10,9,10
1,0,1,57,1,0,1,0,57,1,56
1,0,1,130,1,0,1,0,130,1,128
12,30,4,14,11,2,0,3,11,9,13
1,0,1,178,1,0,1,0,178,1,176
1,0,1,211,1,0,1,0,211,1,209
1,0,1,2,1,0,1,0,2,1,1
1,0,1,155,1,0,1,0,155,1,153
8,16,3,9,8,3,0,3,5,4,8
1,0,1,27,1,0,1,0,27,1,25
12,25,1,13,12,1,0,2,11,11,11
1,0,2,42,1,0,2,0,42,1,41
55,900,56,129,55,16,1,16,83,9,127
10,20,1,11,9,3,0,2,8,7,9
1,0,1,45,1,0,1,0,45,1,44
14,37,4,15,14,2,0,4,7,6,14
82,1996,83,181,82,26,1,27,117,18,179
5,7,2,8,5,1,1,3,5,5,5
1,0,1,300,1,0,1,0,300,1,298
10,21,1,11,9,1,0,2,8,8,8
1,0,1,26,1,0,1,0,26,1,25
87,2324,88,140,87,32,1,29,126,73,138
12,28,1,13,11,2,0,2,9,8,11
5,7,6,7,5,1,1,3,6,4,6
1,0,1,82,1,0,1,0,82,1,80
5,8,5,6,5,2,0,3,5,4,5
1,0,1,16,1,0,1,0,16,1,15
10,16,0,10,10,2,0,1,8,8,9
11,26,1,12,11,1,0,3,11,11,11
10,25,4,12,9,2,0,4,10,8,11
9,18,2,11,8,2,0,1,8,6,9
3,3,4,7,3,1,1,1,6,2,6
9,17,3,11,8,2,0,1,9,7,9
1,0,1,142,1,0,1,0,142,1,141
1,0,1,260,1,0,1,0,260,1,258
46,652,47,121,46,12,1,11,101,26,119
4,5,2,5,4,1,0,1,4,3,4
1,0,1,221,1,0,1,0,221,1,219
6,7,4,8,6,1,0,2,7,5,7
7,11,1,9,7,1,0,2,6,6,6
11,25,4,13,9,2,0,4,9,7,12
124,4785,125,272,124,41,1,38,155,7,270
1,0,1,30,1,0,1,0,30,1,29
10,20,5,12,9,1,0,3,9,7,11
1,0,1,197,1,0,1,0,197,1,195
1,0,1,59,1,0,1,0,59,1,58
12,30,6,14,12,2,0,4,12,11,13
1,0,1,79,1,0,1,0,79,1,78
15,70,16,43,15,5,1,3,38,10,41
11,24,2,13,11,2,0,3,11,9,11
10,18,4,12,10,2,0,2,11,9,11
10,23,3,11,10,2,0,4,10,10,11
10,21,1,11,9,1,0,2,7,7,9
11,23,5,12,10,2,0,2,8,7,12
1,0,1,71,1,0,1,0,71,1,70
11,21,1,12,11,2,0,2,6,5,11
48,681,49,104,48,13,1,12,63,7,102
11,22,0,11,10,1,0,2,10,10,11
9,17,4,11,9,3,0,3,7,7,9
8,13,1,9,7,2,0,2,5,5,7
1,0,1,148,1,0,1,0,148,1,146
12,28,3,13,12,3,0,2,7,7,12
1,0,2,7,1,0,2,0,6,1,6
1,0,1,275,1,0,1,0,275,1,273
5,8,4,7,5,2,0,3,6,4,6
1,0,0,1,1,0,0,0,1,1,0
8,13,3,10,8,1,1,1,8,8,8
9,20,1,10,9,2,0,3,9,8,9
1,0,1,87,1,0,1,0,87,1,86
1,0,1,22,1,0,1,0,22,1,21
29,270,30,93,29,8,1,12,88,24,91
10,20,3,11,8,1,1,1,8,7,8
1,0,1,114,1,0,1,0,114,1,112
1,0,1,135,1,0,1,0,135,1,134
10,22,3,12,8,1,0,3,8,6,9
110,3658,111,184,110,29,1,39,148,74,182
53,884,54,159,53,16,1,12,122,16,157
1,0,1,16,1,0,1,0,16,1,15
8,11,3,10,8,1,0,1,9,7,9
1,0,1,95,1,0,1,0,95,1,94
11,24,1,12,10,2,0,3,6,6,12
12,29,3,13,11,3,0,3,6,6,12
11,22,1,12,9,1,0,2,9,9,9
7,12,4,9,7,2,0,3,7,6,7
13,30,3,15,11,3,0,3,6,4,13
1,0,1,32,1,0,1,0,32,1,31
10,22,2,11,9,3,0,2,6,5,11
10,22,0,10,10,2,0,2,9,9,9
9,17,2,10,8,1,0,2,6,5,8
9,17,5,10,9,2,0,2,8,7,8
40,523,41,127,40,12,1,14,125,38,125
1,0,1,6,1,0,1,0,6,1,5
8,13,3,9,8,1,0,2,8,7,8
1,0,1,108,1,0,1,0,108,1,106
9,18,6,11,8,2,0,3,8,7,8
8,15,6,10,8,2,0,3,9,8,9
5,7,1,7,5,1,0,2,5,5,5
10,22,0,10,9,2,0,2,9,9,9
9,15,8,10,8,1,0,1,9,8,9
1,0,1,142,1,0,1,0,142,1,141
27,220,28,52,27,7,1,9,42,17,50
6,10,3,7,6,1,0,3,6,5,6
9,17,3,11,9,3,0,2,7,6,8
8,16,3,9,8,1,0,2,8,7,8
8,14,2,10,7,3,0,1,7,7,7
9,13,1,10,9,1,0,1,9,9,9
13,33,1,14,11,2,0,4,11,11,11
12,26,3,14,11,1,0,2,11,9,14
1,0,1,26,1,0,1,0,26,1,25
65,1354,66,215,65,21,1,17,167,17,213
12,31,1,13,12,2,0,3,12,12,12
12,28,0,12,10,2,0,2,8,8,11
13,32,1,14,12,3,0,3,7,7,12
8,13,4,9,8,1,0,2,7,6,9
7,13,2,10,7,2,0,3,6,6,6
1,0,1,192,1,0,1,0,192,1,190
1,0,1,216,1,0,1,0,216,1,214
1,0,1,76,1,0,1,0,76,1,74
1,0,1,4,1,0,1,0,4,1,3
1,0,1,224,1,0,1,0,224,1,222
8,13,3,11,8,2,0,1,8,5,9
31,320,32,65,31,11,1,10,62,28,63
1,0,1,53,1,0,1,0,53,1,52
1,0,1,225,1,0,1,0,225,1,223
1,0,1,2,1,0,1,0,2,1,1
6,7,5,10,6,1,1,1,9,6,9
4,5,4,10,4,1,0,2,9,4,9
9,19,2,10,9,2,0,3,9,8,9
1,0,1,253,1,0,1,0,253,1,251
66,1312,67,179,66,15,1,16,120,7,177
1,0,1,34,1,0,1,0,34,1,33
8,15,7,13,8,2,1,4,11,8,11
1,0,1,137,1,0,1,0,137,1,135
128,4980,129,266,128,37,1,35,247,109,264
11,26,4,13,11,1,0,3,11,10,11
2,2,4,10,2,1,1,1,8,2,8
128,4978,129,215,128,38,1,34,161,74,213
11,22,3,13,11,2,0,2,12,10,12
1,0,1,101,1,0,1,0,101,1,99
11,22,0,11,8,3,0,2,6,6,9
1,0,1,49,1,0,1,0,49,1,48
10,19,2,11,9,1,0,2,9,9,9
81,1989,82,141,81,27,1,28,131,71,139
95,2744,96,217,95,35,1,26,162,40,215
1,0,1,26,1,0,1,0,26,1,25
4,6,5,8,4,2,1,2,6,3,6
1,0,1,194,1,0,1,0,194,1,192
1,0,1,109,1,0,1,0,109,1,107
1,0,1,208,1,0,1,0,208,1,206
12,25,2,13,12,2,0,2,7,7,12
12,28,7,14,12,1,0,3,12,10,14
1,0,1,127,1,0,1,0,127,1,125
1,0,1,282,1,0,1,0,282,1,280
1,0,1,83,1,0,1,0,83,1,81
1,0,1,86,1,0,1,0,86,1,85
10,20,1,11,9,3,0,2,6,6,8
1,0,1,87,1,0,1,0,87,1,85
1,0,1,34,1,0,1,0,34,1,33
1,0,1,54,1,0,1,0,54,1,53
11,26,0,11,10,2,0,2,8,8,10
3,4,2,7,3,2,1,1,5,3,5
7,12,4,8,7,3,0,2,5,4,5
11,25,1,12,11,2,0,3,11,10,11
1,0,1,91,1,0,1,0,91,1,89
7,11,5,9,6,1,0,1,7,5,7
10,21,1,11,9,2,0,2,10,9,10
19,126,20,74,19,8,1,4,74,19,72
1,0,1,71,1,0,1,0,71,1,70
1,0,1,39,1,0,1,0,39,1,38
13,29,1,14,10,2,0,1,8,8,12
8,13,2,9,8,1,1,1,8,8,8
9,20,6,10,8,1,0,3,8,8,8
1,0,1,74,1,0,1,0,74,1,72
10,21,5,12,9,2,0,2,11,9,11
1,0,1,87,1,0,1,0,87,1,86
118,4265,119,214,118,43,1,34,177,81,212
1,0,1,110,1,0,1,0,110,1,109
12,27,3,13,12,3,0,4,8,8,13
6,9,3,10,6,1,1,2,6,3,6
1,0,1,12,1,0,1,0,12,1,11
8,13,0,8,7,1,0,1,6,6,7
1,0,1,77,1,0,1,0,77,1,76
7,11,3,8,6,2,0,1,4,3,5
11,22,2,12,10,2,0,2,8,8,10
10,22,6,13,9,2,0,3,11,8,11
1,0,1,29,1,0,1,0,29,1,28
11,19,2,12,9,2,0,1,9,9,10
11,27,1,12,11,3,0,2,6,5,12
1,0,1,49,1,0,1,0,49,1,48
9,19,2,10,9,3,0,3,6,5,9
7,12,4,8,7,3,0,2,5,4,5
70,1455,71,127,70,19,1,11,65,8,125
1,0,1,34,1,0,1,0,34,1,33
1,0,1,13,1,0,1,0,13,1,12
1,0,1,27,1,0,1,0,27,1,26
1,0,1,82,1,0,1,0,82,1,80
13,29,1,14,10,3,0,3,7,7,12
1,0,1,39,1,0,1,0,39,1,38
1,0,1,247,1,0,1,0,247,1,245
1,0,1,91,1,0,1,0,91,1,90
9,16,2,11,9,2,0,2,8,7,8
12,29,0,12,10,2,0,3,10,10,12
1,0,1,199,1,0,1,0,199,1,197
1,0,1,115,1,0,1,0,115,1,114
1,0,1,51,1,0,1,0,51,1,49
10,23,2,11,8,2,0,2,8,7,8
11,22,3,12,10,2,0,2,6,5,11
10,20,1,11,9,1,0,1,9,8,9
1,0,1,35,1,0,1,0,35,1,34
12,30,4,14,10,3,0,3,6,4,13
1,0,1,87,1,0,1,0,87,1,86
10,20,1,11,9,2,0,2,8,8,9
11,19,2,12,10,1,0,3,8,8,9
8,17,2,9,8,2,0,3,8,8,8
9,17,0,9,9,3,0,2,6,6,8
1,0,1,103,1,0,1,0,103,1,101
12,30,2,14,12,3,0,3,7,7,14
8,15,3,9,7,3,0,3,5,4,7
1,0,1,53,1,0,1,0,53,1,52
6,10,2,8,6,1,0,3,6,6,6
11,26,2,12,10,2,0,4,11,10,12
114,3891,115,274,114,40,1,30,221,61,272
1,0,1,40,1,0,1,0,40,1,39
9,17,7,11,9,2,0,3,10,8,10
12,27,3,13,11,3,0,2,6,5,12
1,0,1,45,1,0,1,0,45,1,43
1,0,1,189,1,0,1,0,189,1,187
8,15,0,8,8,2,0,3,7,7,7
7,12,5,9,6,2,0,2,8,6,8
1,0,1,8,1,0,1,0,8,1,7
11,26,3,12,9,2,0,4,9,8,9
28,233,29,34,28,7,1,8,23,17,32
10,23,2,12,10,1,1,2,9,9,9
1,0,1,6,1,0,1,0,6,1,5
92,2576,93,151,92,34,1,25,114,55,149
1,0,1,194,1,0,1,0,194,1,192
9,19,3,10,9,1,0,3,7,6,8
11,22,0,11,10,1,0,3,10,10,10
10,22,0,10,8,1,0,2,7,7,9
1,0,1,191,1,0,1,0,191,1,189
11,25,3,12,9,3,0,3,5,4,10
6,8,3,10,6,1,0,2,9,6,9
12,29,5,14,11,3,0,3,6,4,12
12,29,2,13,10,3,0,3,5,4,11
1,0,1,275,1,0,1,0,275,1,273
7,10,4,9,7,1,0,2,8,7,8
128,4892,129,304,128,40,1,30,222,46,302
9,19,2,11,8,1,0,3,9,8,9
1,0,1,261,1,0,1,0,261,1,259
1,0,1,73,1,0,1,0,73,1,72
1,0,1,288,1,0,1,0,288,1,286
9,18,2,10,9,2,0,2,8,8,9
1,0,1,76,1,0,1,0,76,1,74
10,20,1,11,9,3,0,3,7,7,8
1,0,1,32,1,0,1,0,32,1,31
13,30,4,14,12,3,0,4,7,7,12
10,24,1,11,10,3,0,2,6,5,10
9,18,2,10,9,2,0,2,6,5,9
1,0,1,26,1,0,1,0,26,1,25
86,2216,87,138,86,28,1,32,134,82,136
11,23,6,13,9,3,0,3,6,4,10
12,30,4,13,10,2,0,4,9,8,11
11,23,0,11,11,2,0,2,7,7,11
1,0,1,226,1,0,1,0,226,1,224
8,14,0,8,6,3,0,1,6,6,7
7,12,0,7,7,3,0,1,4,4,5
13,35,4,15,12,3,0,4,6,4,15
73,1637,74,139,73,23,1,21,126,60,137
1,0,1,144,1,0,1,0,144,1,142
59,1066,60,222,59,24,1,23,193,30,220
1,0,1,115,1,0,1,0,115,1,113
10,21,3,11,9,1,0,3,9,9,9
9,15,1,10,8,2,0,1,7,7,8
1,0,1,42,1,0,1,0,42,1,41
2,2,4,10,2,1,0,1,8,2,8
1,0,1,141,1,0,1,0,141,1,140
8,17,4,11,8,1,0,4,10,7,10
44,587,45,81,44,13,1,13,48,11,79
8,13,8,11,7,1,0,2,7,6,7
13,30,1,14,11,3,0,3,6,6,12
10,21,4,12,10,2,0,4,11,9,11
73,1599,74,230,73,23,1,21,186,29,228
1,0,1,84,1,0,1,0,84,1,83
6,10,6,12,6,1,0,3,11,6,11
65,1246,66,140,65,18,1,22,99,24,138
6,11,1,7,6,2,0,4,6,6,6
107,3546,108,233,107,43,1,39,226,100,231
13,30,3,14,13,3,0,4,7,7,14
11,25,3,12,11,3,0,3,6,6,11
9,18,1,10,9,1,0,3,8,8,8
10,18,1,12,8,1,0,1,8,8,8
1,0,1,105,1,0,1,0,105,1,103
1,0,1,98,1,0,1,0,98,1,96
1,0,1,3,1,0,1,0,3,1,2
9,18,1,10,9,1,0,1,9,9,9
9,21,4,10,9,1,0,4,9,8,9
9,17,3,11,9,1,1,2,8,8,8
10,22,3,12,10,3,0,3,6,4,11
13,28,4,15,11,3,0,2,9,7,13
1,0,1,36,1,0,1,0,36,1,35
1,0,1,178,1,0,1,0,178,1,176
89,2467,90,232,89,25,1,26,225,82,230
12,25,3,14,11,2,0,1,11,9,14
9,16,2,11,9,1,0,3,10,8,10
9,19,2,10,9,2,0,4,8,7,8
8,16,4,10,8,2,0,3,6,4,9
1,0,1,55,1,0,1,0,55,1,53
10,20,6,12,9,3,0,2,7,6,10
10,21,4,12,9,2,0,2,9,7,9
21,133,22,201,21,7,1,7,198,18,199
1,0,1,7,1,0,1,0,6,1,6
12,27,0,12,11,2,0,3,10,10,10
10,23,2,11,10,2,0,3,10,10,10
9,17,4,10,8,1,0,3,7,6,7
12,31,6,14,11,2,0,4,12,10,13
1,0,1,112,1,0,1,0,112,1,111
12,31,1,13,11,2,0,4,10,10,12
1,0,1,67,1,0,1,0,67,1,65
9,17,1,10,8,1,0,2,8,8,8
11,24,3,13,9,2,0,1,9,9,12
6,9,5,8,6,1,0,2,7,5,7
1,0,1,20,1,0,1,0,20,1,19
1,0,1,20,1,0,1,0,20,1,19
1,0,1,207,1,0,1,0,207,1,205
1,0,1,4,1,0,1,0,4,1,3
9,17,2,10,9,1,0,4,8,8,8
8,14,4,10,8,1,0,2,6,4,6
1,0,2,10,1,0,2,0,9,1,10
1,0,1,40,1,0,1,0,40,1,39
11,23,0,11,10,1,0,1,9,9,9
8,15,6,12,8,2,0,3,9,6,11
9,15,1,10,8,2,0,3,5,5,7
11,24,4,13,10,2,0,4,7,7,10
1,0,1,90,1,0,1,0,90,1,88
1,0,1,172,1,0,1,0,172,1,170
1,0,1,72,1,0,1,0,72,1,71
96,2903,97,237,96,24,1,32,165,24,235
93,2562,94,131,93,33,1,26,52,14,129
1,0,1,26,1,0,1,0,26,1,25
1,0,1,42,1,0,1,0,42,1,41
1,0,1,118,1,0,1,0,118,1,117
9,18,3,10,8,3,0,3,5,5,7
10,18,1,11,9,2,0,2,8,8,8
13,31,4,15,11,1,0,2,12,10,13
1,0,1,43,1,0,1,0,43,1,42
1,0,1,167,1,0,1,0,167,1,165
11,21,2,12,11,2,0,2,8,8,10
11,22,2,12,10,2,0,3,7,7,10
10,21,1,11,9,2,0,3,9,8,9
6,8,5,8,6,1,1,2,7,6,7
12,28,3,13,12,3,0,3,8,8,12
10,24,1,11,9,3,0,4,7,7,9
1,0,1,142,1,0,1,0,142,1,141
8,14,7,10,7,1,0,2,8,7,8
10,24,3,12,8,2,0,1,8,6,12
1,0,1,66,1,0,1,0,66,1,65
86,2216,87,138,86,29,1,29,89,37,136
40,492,41,108,40,14,1,4,107,39,106
10,18,3,12,10,1,0,2,10,8,10
10,21,2,12,9,2,0,4,9,7,9
1,0,1,12,1,0,1,0,12,1,11
8,16,3,10,8,2,0,3,8,6,8
14,33,1,15,13,3,0,4,6,6,13
1,0,1,89,1,0,1,0,89,1,87
11,21,2,12,11,2,0,1,10,10,12
11,22,2,12,10,1,0,3,10,9,10
10,21,2,11,10,1,0,1,10,9,10
10,20,2,11,9,1,0,4,8,8,8
1,0,1,82,1,0,1,0,82,1,81
1,0,1,136,1,0,1,0,136,1,134
10,17,3,12,9,2,0,3,8,6,8
6,9,2,7,6,1,0,2,6,5,6
1,0,1,11,1,0,1,0,11,1,10
1,0,1,9,1,0,1,0,9,1,8
12,25,0,12,11,2,0,1,10,10,11
13,32,0,13,13,3,0,3,6,6,13
10,19,2,11,9,2,0,2,9,9,9
1,0,1,71,1,0,1,0,71,1,69
11,26,1,12,11,2,0,2,11,11,12
6,9,2,8,6,1,0,1,6,4,7
11,39,12,26,11,3,1,5,20,5,24
94,2755,95,147,94,28,1,21,96,43,145
1,0,1,154,1,0,1,0,154,1,153
1,0,1,255,1,0,1,0,255,1,253
1,0,1,283,1,0,1,0,283,1,281
13,30,1,14,12,3,0,4,6,6,13
1,0,1,26,1,0,1,0,26,1,25
1,0,1,20,1,0,1,0,20,1,19
1,0,1,38,1,0,1,0,38,1,37
11,25,5,12,10,2,0,3,11,10,12
5,7,5,10,5,1,0,2,9,5,9
9,18,0,9,8,2,0,2,7,7,7
8,15,5,9,7,2,0,3,6,5,8
12,28,4,13,12,2,0,4,12,11,13
1,0,1,68,1,0,1,0,68,1,67
1,0,1,46,1,0,1,0,46,1,45
1,0,1,8,1,0,1,0,7,1,7
9,22,4,11,9,2,0,3,10,8,11
1,0,1,82,1,0,1,0,82,1,80
12,29,2,14,11,2,0,3,10,8,13
14,38,5,16,12,2,0,3,12,10,16
1,0,1,58,1,0,1,0,58,1,57
1,0,1,121,1,0,1,0,121,1,120
74,1664,75,149,74,20,1,18,102,27,147
1,0,1,9,1,0,1,0,9,1,8
78,1807,79,184,78,24,1,27,147,41,182
6,9,4,8,5,2,0,1,6,4,6
11,24,1,12,8,2,0,2,8,8,9
1,0,1,89,1,0,1,0,89,1,88
67,1352,68,138,67,20,1,25,107,36,136
12,26,0,12,10,2,0,2,7,7,12
1,0,1,35,1,0,1,0,35,1,34
1,0,1,34,1,0,1,0,34,1,33
11,23,1,12,10,3,0,3,7,7,9
10,19,4,12,10,2,0,2,9,9,9
10,22,3,11,9,2,0,3,9,8,10
12,29,4,13,12,2,0,3,11,10,11
1,0,1,122,1,0,1,0,122,1,120
109,3624,110,179,109,26,1,34,136,66,177
12,29,0,12,11,2,0,3,10,10,11
1,0,1,71,1,0,1,0,71,1,70
20,136,21,42,20,6,1,6,35,13,40
1,0,1,34,1,0,1,0,34,1,33
8,13,5,10,8,2,0,3,7,5,8
1,0,1,103,1,0,1,0,103,1,101
10,22,0,10,9,3,0,2,8,8,10
9,17,2,11,9,3,0,3,7,7,10
1,0,1,9,1,0,1,0,9,1,8
7,12,1,8,7,1,0,2,6,6,6
10,20,2,12,8,1,0,1,8,6,11
108,3527,109,205,108,34,1,33,153,56,203
1,0,1,47,1,0,1,0,47,1,46
9,18,5,11,9,1,0,4,10,8,10
1,0,1,101,1,0,1,0,101,1,99
11,23,2,12,10,2,0,3,11,10,11
12,48,13,16,12,5,1,4,16,12,14
11,21,9,13,11,2,0,2,8,7,13
14,32,1,15,12,3,0,3,8,8,13
104,3334,105,224,104,32,1,32,126,6,222
10,20,2,11,9,1,0,2,9,8,10
11,24,1,12,10,2,0,2,10,9,10
92,2576,93,151,92,20,1,26,70,11,149
1,0,1,56,1,0,1,0,56,1,55
1,0,1,332,1,0,1,0,332,1,330
1,0,1,108,1,0,1,0,108,1,107
10,22,0,10,8,3,0,1,6,6,10
60,1088,61,63,60,22,1,20,21,18,61
62,1128,63,199,62,21,1,10,142,5,197
6,9,2,7,6,1,0,1,6,5,6
10,18,9,12,9,1,0,2,10,8,12
13,37,4,14,13,3,0,4,6,5,14
40,523,41,127,40,14,1,8,105,18,125
10,18,2,12,9,2,0,2,7,5,7
12,26,1,13,10,3,0,3,9,9,11
140,5945,141,271,140,37,1,34,224,93,269
1,0,1,131,1,0,1,0,131,1,129
1,0,1,13,1,0,1,0,13,1,12
11,26,1,12,11,2,0,3,8,7,11
12,30,5,13,12,1,0,3,12,11,12
9,16,0,9,8,1,0,1,6,6,8
11,26,2,12,10,3,0,1,9,9,11
1,0,1,110,1,0,1,0,110,1,109
11,26,3,12,11,3,0,4,7,7,11
12,25,1,13,12,3,0,2,8,8,12
1,0,1,65,1,0,1,0,65,1,64
1,0,2,17,1,0,2,0,17,1,16
14,39,5,16,14,3,0,4,7,5,15
7,12,6,9,7,2,0,2,8,7,8
6,8,6,12,6,1,0,2,11,6,11
12,27,3,13,12,3,0,3,7,6,11
10,22,1,11,9,2,0,2,9,9,9
1,0,1,152,1,0,1,0,152,1,151
1,0,1,71,1,0,1,0,71,1,70
1,0,1,22,1,0,1,0,22,1,21
21,159,22,81,21,7,1,8,79,19,79
6,7,2,8,6,1,0,1,6,6,6
1,0,1,116,1,0,1,0,116,1,114
1,0,1,113,1,0,1,0,113,1,111
13,32,1,14,11,3,0,1,8,7,14
1,0,1,31,1,0,1,0,31,1,30
1,0,1,101,1,0,1,0,101,1,100
8,17,3,9,8,3,0,4,7,6,7
1,0,1,256,1,0,1,0,256,1,254
1,0,1,66,1,0,1,0,66,1,64
13,28,1,14,11,3,0,3,8,7,10
7,12,5,9,6,2,0,3,6,4,6
1,0,1,133,1,0,1,0,133,1,132
12,24,2,13,10,2,0,2,9,9,9
7,10,6,13,7,1,1,3,10,6,10
9,16,3,11,8,2,0,2,7,5,9
1,0,1,79,1,0,1,0,79,1,77
1,0,1,10,1,0,1,0,10,1,9
1,0,1,34,1,0,1,0,34,1,32
10,22,3,12,8,2,0,2,8,6,10
1,0,1,52,1,0,1,0,52,1,50
1,0,1,154,1,0,1,0,154,1,152
1,0,1,57,1,0,1,0,57,1,56
10,21,1,11,9,2,0,3,9,9,9
10,20,8,12,8,1,0,3,9,7,9
12,30,3,13,12,1,0,3,12,12,12
8,16,2,9,8,2,0,2,8,7,8
9,20,2,10,9,2,0,2,9,8,9
14,38,4,16,13,3,0,4,7,7,15
9,17,4,11,8,2,0,3,8,7,8
71,1520,72,236,71,19,1,25,229,64,234
1,0,1,6,1,0,1,0,6,1,5
10,20,1,11,9,2,0,2,6,5,9
1,0,1,222,1,0,1,0,222,1,220
1,0,1,86,1,0,1,0,86,1,85
1,0,1,5,1,0,1,0,5,1,4
8,15,0,8,7,2,0,2,7,7,7
1,0,1,161,1,0,1,0,161,1,160
9,16,1,10,8,2,0,2,6,5,6
1,0,1,7,1,0,1,0,7,1,6
